	tx_name	chr	strand	peak_start	peak_stop	max_peak_test	feature_start	feature_end	width	feature_type	gene_region_start	gene_region_end	cds_len	tx_width	gene_name	rep_gene	Description	max_peak_2	max_np_gene_2	max_non_peak_ratio_2	shared	max_np_gene_1	max_peak_1	max_non_peak_ratio_1	category_1	max_peak_scaled	max_read_tx_scaled	ratioPTx	MorePeaks	category_2	comparison	img_rank	pydeg_settings_label	pydeg_settings	peak_plot_link	gene_plot_link	indx	plot_link	miRNA_link
7402	AT3G07525.2	3	-	2399588	2399589	2399588	2399562	2399659	98	CDS	2399143	2400402	681	1259	ATG10	Yes	autophagocytosis-associated family protein	27	4	6.75	Both Reps.	5	32	6.4	1	33.9831504821778	16.8994998931885	2.01089681333558	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	707	MF: 3 - conf: 0.99	2		nan	AT3G07525.2_2	No	Yes
7403	AT4G17410.1	4	+	9719050	9719051	9719050	9718775	9719077	303	CDS	9715771	9721932	2481	6161	AT4G17410	Yes	DWNN domain, a CCHC-type zinc finger	29	10	2.9	Both Reps.	7	21	3.0	1	28.6827507019043	14.3007502555848	2.00568153343585	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	708	MF: 3 - conf: 0.99	2		nan	AT4G17410.1_2	No	No
7404	AT5G49900.1	5	-	20298003	20298004	20298003	20297976	20298906	931	CDS	20296518	20302490	2874	5972	AT5G49900	Yes	Beta-glucosidase, GBA2 type family protein	72	17	4.23529411764706	Both Reps.	18	55	3.05555555555556	1	72.8858528137207	36.397050857544	2.00252083881719	Yes	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	709	MF: 3 - conf: 0.99	2		nan	AT5G49900.1_2	No	No
7405	AT5G48880.1	5	-	19815504	19815505	19815504	19815478	19815610	133	CDS	19814395	19817955	1245	3560	KAT5	Yes	peroxisomal 3-keto-acyl-CoA thiolase 2	67	57	1.17543859649123	Both Reps.	57	122	2.14035087719298	1	109.23210144043	55.0332984924317	1.98483653411128	Yes	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	710	MF: 3 - conf: 0.99	2		nan	AT5G48880.1_2	No	No
7406	AT3G18140.1	3	-	6212669	6212673	6212672	6212585	6212742	158	3UTR	6212585	6214804	918	2219	LST8-1	Yes	Transducin/WD40 repeat-like superfamily protein	55	21	2.61904761904762	Both Reps.	24	32	1.33333333333333	1	49.8215503692627	25.1309499740601	1.98247779812096	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	711	MF: 3 - conf: 0.99	2		nan	AT3G18140.1_2	No	No
7407	AT2G03150.1	2	+	959085	959089	959088	959005	959228	224	3UTR	951888	959228	4023	7340	emb1579	Yes	ATP/GTP-binding protein family	303	85	3.56470588235294	Both Reps.	69	281	4.07246376811594	1	335.695007324219	169.859497070313	1.97630990974417	Yes	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	712	MF: 3 - conf: 0.99	2		nan	AT2G03150.1_2	No	No
7408	AT2G41520.1	2	+	17322984	17322987	17322986	17322706	17323056	351	3UTR	17317467	17323056	3327	5589	TPR15	Yes	Heat shock protein DnaJ with tetratricopeptide repeat-containing protein	81	10	8.1	Both Reps.	10	43	4.3	1	70.9604015350342	35.9675483703613	1.97290070494514	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	713	MF: 3 - conf: 0.99	2		nan	AT2G41520.1_2	No	No
7409	AT2G07695.1	2	+	3346743	3346745	3346744	3345929	3346950	1022	5UTR	3345929	3347826	876	1897	AT2G07695	Yes	Cytochrome C oxidase subunit II-like, transmembrane domain-containing protein	51	19	2.68421052631579	Both Reps.	24	42	1.75	1	53.4059505462647	27.298399925232	1.95637658956346	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	714	MF: 3 - conf: 0.99	2		nan	AT2G07695.1_2	No	No
7410	AT3G02020.1	3	-	343903	343904	343903	343618	343912	295	5UTR	337712	343912	1680	6200	AK3	Yes	aspartate kinase 3	48	27	1.77777777777778	Both Reps.	10	43	4.3	1	52.2936496734619	26.8659496307373	1.9464657081629	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	715	MF: 3 - conf: 0.99	2		nan	AT3G02020.1_2	No	No
7411	AT1G29060.1	1	+	10147693	10147694	10147693	10147605	10147856	252	5UTR	10147605	10149780	405	2175	AT1G29060	Yes	Target SNARE coiled-coil domain protein	36	8	4.5	Both Reps.	9	27	3.0	1	36.1505508422852	18.6297497749329	1.94047431012344	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	716	MF: 3 - conf: 0.99	2		nan	AT1G29060.1_2	No	No
7412	AT4G16280.2	4	-	9206650	9206651	9206650	9206597	9207045	449	3UTR	9206597	9214825	2244	8228	FCA	Yes	flowering time control protein FCA	43	14	3.07142857142857	Both Reps.	15	23	1.53333333333333	1	37.7713489532471	19.5011501312256	1.93687801483908	Yes	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	717	MF: 3 - conf: 0.99	2		nan	AT4G16280.2_2	No	Yes
7413	AT2G38680.1	2	-	16174489	16174490	16174489	16174462	16174672	211	CDS	16174001	16176172	1035	2171	AT2G38680	Yes	5'-nucleotidase / magnesium ion binding protein	30	19	1.57894736842105	Both Reps.	18	24	1.33333333333333	1	31.0024995803833	16.0316500663758	1.9338308565883	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	718	MF: 3 - conf: 0.99	2		nan	AT2G38680.1_2	No	No
7414	AT5G08130.8	5	-	2607524	2607526	2607525	2607499	2607594	96	CDS	2606018	2610250	1602	4232	BIM1	Yes	basic helix-loop-helix (bHLH) DNA-binding superfamily protein	107	24	4.45833333333333	Both Reps.	13	110	8.46153846153846	1	124.842502593994	64.5620517730713	1.93368239028094	Yes	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	719	MF: 3 - conf: 0.99	2		nan	AT5G08130.8_2	No	No
7415	AT2G18876.1	2	+	8172079	8172083	8172082	8171991	8172110	120	CDS	8169572	8172523	1149	2951	AT2G18876	Yes	Afadin/alpha-actinin-binding protein	52	13	4.0	Both Reps.	21	33	1.57142857142857	1	48.7092990875244	25.5650997161865	1.90530448260619	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	720	MF: 3 - conf: 0.99	2		nan	AT2G18876.1_2	No	No
7416	AT5G07670.1	5	+	2432142	2432146	2432144	2432066	2432231	166	3UTR	2430146	2432231	1431	2085	AT5G07670	Yes	RNI-like superfamily protein	21	18	1.16666666666667	Both Reps.	7	29	4.14285714285714	1	28.8350992202759	15.1679997444153	1.90104824012096	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	721	MF: 3 - conf: 0.99	2		nan	AT5G07670.1_2	No	Yes
7417	AT1G77370.2	1	+	29073886	29073887	29073886	29073843	29073915	73	5UTR	29073843	29074870	471	1027	AT1G77370	Yes	Glutaredoxin family protein	28	14	2.0	Both Reps.	21	22	1.04761904761905	1	28.7018003463746	15.1650495529175	1.89262819394169	Yes	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	722	MF: 3 - conf: 0.99	2		nan	AT1G77370.2_2	No	No
7418	AT1G67430.1	1	+	25262173	25262176	25262175	25262134	25262208	75	5UTR	25262134	25263857	528	1723	AT1G67430	Yes	Ribosomal protein L22p/L17e family protein	414	144	2.875	Both Reps.	128	395	3.0859375	1	465.138488769532	247.42000579834	1.87995504756654	Yes	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	723	MF: 3 - conf: 0.99	2		nan	AT1G67430.1_2	No	Yes
7419	AT5G06600.1	5	-	2019706	2019708	2019707	2019681	2019767	87	CDS	2019084	2028116	3351	9032	UBP12	Yes	ubiquitin-specific protease 12	82	20	4.1	Both Reps.	14	89	6.35714285714286	1	98.4219970703126	52.4256992340088	1.87736164721416	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	724	MF: 3 - conf: 0.99	2		nan	AT5G06600.1_2	No	Yes
7420	AT2G19470.1	2	-	8433659	8433661	8433660	8433542	8433850	309	3UTR	8433542	8436602	1302	3060	ckl5	Yes	casein kinase I-like 5	52	11	4.72727272727273	Both Reps.	9	24	2.66666666666667	1	43.4469995498657	23.399450302124	1.85675300013018	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	725	MF: 3 - conf: 0.99	2		nan	AT2G19470.1_2	No	No
7421	AT1G35350.1	1	-	12981681	12981682	12981681	12981655	12982080	426	CDS	12980689	12984740	2256	4051	AT1G35350	Yes	EXS (ERD1/XPR1/SYG1) family protein	59	13	4.53846153846154	Both Reps.	12	47	3.91666666666667	1	60.8547019958496	32.9322986602783	1.84787289291926	Yes	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	726	MF: 3 - conf: 0.99	2		nan	AT1G35350.1_2	No	No
7422	AT1G62880.1	1	+	23291928	23291929	23291928	23291900	23292124	225	5UTR	23291900	23293626	414	1726	AT1G62880	Yes	Cornichon family protein	30	11	2.72727272727273	Both Reps.	9	23	2.55555555555556	1	30.4177989959717	16.461699962616	1.84779209103857	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	727	MF: 3 - conf: 0.99	2		nan	AT1G62880.1_2	No	Yes
7423	AT3G16100.1	3	+	5459206	5459210	5459209	5459162	5459269	108	5UTR	5459162	5460816	621	1654	RABG3c	Yes	RAB GTPase homolog G3C	25	15	1.66666666666667	Both Reps.	16	25	1.5625	1	28.7588996887207	15.6010499000549	1.84339514795215	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	728	MF: 3 - conf: 0.99	2		nan	AT3G16100.1_2	No	No
7424	AT1G09780.1	1	-	3165397	3165398	3165397	3165370	3165549	180	3UTR	3165370	3167924	1674	2554	iPGAM1	Yes	Phosphoglycerate mutase, 2,3-bisphosphoglycerate-independent	40	33	1.21212121212121	Both Reps.	15	34	2.26666666666667	1	42.5060997009278	23.397650718689	1.81668237602059	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	729	MF: 3 - conf: 0.99	2		nan	AT1G09780.1_2	No	No
7425	AT4G37270.1	4	-	17543071	17543075	17543074	17543046	17543210	165	CDS	17541771	17546546	2460	4775	HMA1	Yes	heavy metal atpase 1	48	38	1.26315789473684	Both Reps.	33	41	1.24242424242424	1	51.1242504119873	28.1685495376587	1.8149408205644	Yes	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	730	MF: 3 - conf: 0.99	2		nan	AT4G37270.1_2	No	Yes
7426	AT2G39930.1	2	+	16672263	16672267	16672266	16672184	16672494	311	3UTR	16665851	16672494	2352	6643	ISA1	Yes	isoamylase 1	21	18	1.16666666666667	Both Reps.	10	28	2.8	1	28.2503995895386	15.5998001098633	1.81094625511751	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	731	MF: 3 - conf: 0.99	2		nan	AT2G39930.1_2	No	No
7427	AT3G47450.1	3	-	17483552	17483553	17483552	17483526	17483631	106	CDS	17483068	17486347	1686	3279	NOA1	Yes	P-loop containing nucleoside triphosphate hydrolases superfamily protein	36	14	2.57142857142857	Both Reps.	22	51	2.31818181818182	1	50.1833515167236	27.7301998138428	1.80970032144061	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	732	MF: 3 - conf: 0.99	2		nan	AT3G47450.1_2	No	No
7428	AT4G30440.1	4	-	14881985	14881988	14881987	14881976	14883265	1290	CDS	14881689	14883583	1290	1894	GAE1	Yes	UDP-D-glucuronate 4-epimerase 1	68	19	3.57894736842105	Both Reps.	22	33	1.5	1	57.7598514556885	32.0687007904052	1.80112851571991	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	733	MF: 3 - conf: 0.99	2		nan	AT4G30440.1_2	No	No
7429	AT4G20280.1	4	+	10954865	10954868	10954867	10954665	10955076	412	3UTR	10953540	10955076	633	1536	TAF11	Yes	TBP-associated factor 11	34	12	2.83333333333333	Both Reps.	8	25	3.125	1	33.8498506546021	19.067500114441	1.7752642166744	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	734	MF: 3 - conf: 0.99	2		nan	AT4G20280.1_2	No	Yes
7430	AT3G58600.1	3	-	21669385	21669387	21669386	21669359	21669449	91	CDS	21668515	21671292	909	2777	AT3G58600	Yes	Adaptin ear-binding coat-associated protein 1 NECAP-1	43	24	1.79166666666667	Both Reps.	21	36	1.71428571428571	1	45.372449874878	25.5650997161865	1.77478086839421	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	735	MF: 3 - conf: 0.99	2		nan	AT3G58600.1_2	No	No
7431	AT1G08930.1	1	+	2873492	2873493	2873492	2873300	2873603	304	5UTR	2873300	2877261	1491	3961	ERD6	Yes	Major facilitator superfamily protein	89	30	2.96666666666667	Both Reps.	18	73	4.05555555555556	1	93.026496887207	52.4334506988526	1.77418223762341	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	736	MF: 3 - conf: 0.99	2		nan	AT1G08930.1_2	No	Yes
7432	AT2G35130.2	2	-	14808313	14808315	14808314	14808288	14808412	125	CDS	14807449	14810229	1842	2780	AT2G35130	Yes	Tetratricopeptide repeat (TPR)-like superfamily protein	258	53	4.86792452830189	Both Reps.	53	214	4.0377358490566	1	271.065505981446	155.561492919922	1.74249745803726	Yes	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	737	MF: 3 - conf: 0.99	2		nan	AT2G35130.2_2	No	No
7433	AT4G38350.2	4	-	17958257	17958259	17958258	17958177	17958323	147	3UTR	17958177	17966962	3894	8785	AT4G38350	Yes	Patched family protein	173	14	12.3571428571429	Both Reps.	35	72	2.05714285714286	1	139.957302093506	80.5948524475098	1.73655385974753	Yes	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	738	MF: 3 - conf: 0.99	2		nan	AT4G38350.2_2	No	No
7434	AT5G17070.1	5	-	5614065	5614066	5614065	5614039	5614101	63	CDS	5613307	5616233	834	2926	AT5G17070	Yes	serine/threonine-protein phosphatase 4 regulatory subunit-like protein	140	36	3.88888888888889	Both Reps.	45	247	5.48888888888889	1	223.612503051758	129.55899810791	1.7259511598377	Yes	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	739	MF: 3 - conf: 0.99	2		nan	AT5G17070.1_2	No	No
7435	AT3G50240.1	3	-	18625109	18625110	18625109	18625081	18625152	72	CDS	18623262	18628914	3156	5652	KICP-02	Yes	ATP binding microtubule motor family protein	54	16	3.375	Both Reps.	8	74	9.25	1	73.8132495880127	43.7642498016358	1.68661064504878	Yes	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	740	MF: 3 - conf: 0.99	2		nan	AT3G50240.1_2	No	Yes
7436	AT3G14205.1	3	-	4716398	4716402	4716401	4716375	4716533	159	CDS	4715650	4721003	2427	5353	AT3G14205	Yes	Phosphoinositide phosphatase family protein	54	36	1.5	Both Reps.	49	64	1.30612244897959	1	67.9662494659424	40.2982997894287	1.68657858572415	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	741	MF: 3 - conf: 0.99	2		nan	AT3G14205.1_2	No	No
7437	AT4G15110.1	4	-	8630528	8630531	8630530	8630503	8630564	62	CDS	8629647	8633118	1743	3471	CYP97B3	Yes	cytochrome P450, family 97, subfamily B, polypeptide 3	234	144	1.625	Both Reps.	97	229	2.36082474226804	1	266.259994506836	158.168502807617	1.68339454303802	Yes	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	742	MF: 3 - conf: 0.99	2		nan	AT4G15110.1_2	No	No
7438	AT1G21160.1	1	-	7408514	7408517	7408516	7408489	7408626	138	CDS	7407931	7413295	3279	5364	AT1G21160	Yes	eukaryotic translation initiation factor 2 (eIF-2) family protein	29	18	1.61111111111111	Both Reps.	33	34	1.03030303030303	1	36.2838497161865	22.1009998321533	1.64172888067261	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	743	MF: 3 - conf: 0.99	2		nan	AT1G21160.1_2	No	No
7439	AT2G26500.1	2	+	11270223	11270227	11270226	11270082	11270267	186	5UTR	11270082	11271074	378	992	AT2G26500	Yes	cytochrome b6f complex subunit (petM)	1740	295	5.89830508474576	Both Reps.	203	1569	7.72906403940887	1	1901.63500976563	1165.16497802735	1.63207360813844	Yes	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	744	MF: 3 - conf: 0.99	2		nan	AT2G26500.1_2	No	Yes
7440	AT4G01660.1	4	+	711076	711078	711077	710694	711095	402	CDS	708357	711256	1872	2899	ABC1	Yes	ABC transporter 1	26	11	2.36363636363636	Both Reps.	5	22	4.4	1	27.5704498291016	16.898850440979	1.63149854041222	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	745	MF: 3 - conf: 0.99	2		nan	AT4G01660.1_2	No	No
7441	AT1G17460.2	1	+	6002153	6002156	6002155	6001909	6002184	276	CDS	5998814	6002716	1875	3902	TRFL3	Yes	TRF-like 3	23	13	1.76923076923077	Both Reps.	18	22	1.22222222222222	1	25.8734998703003	16.0304999351502	1.61401702847504	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	746	MF: 3 - conf: 0.99	2		nan	AT1G17460.2_2	No	No
7442	AT4G19410.2	4	-	10581866	10581870	10581869	10581843	10581914	72	CDS	10580893	10585861	1554	4968	AT4G19410	Yes	Pectinacetylesterase family protein	139	86	1.61627906976744	Both Reps.	53	136	2.56603773584906	1	158.145500183106	98.7935981750489	1.6007666802751	Yes	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	747	MF: 3 - conf: 0.99	2		nan	AT4G19410.2_2	No	Yes
7443	AT1G32470.1	1	-	11739837	11739841	11739839	11739690	11739860	171	CDS	11739304	11740399	501	1095	AT1G32470	Yes	Single hybrid motif superfamily protein	102	69	1.47826086956522	Both Reps.	52	55	1.05769230769231	1	89.8554496765138	56.3276500701904	1.59522809072532	Yes	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	748	MF: 3 - conf: 0.99	2		nan	AT1G32470.1_2	No	No
7444	AT1G35680.1	1	+	13208737	13208739	13208738	13208683	13208776	94	5UTR	13208683	13210428	663	1745	RPL21C	Yes	Ribosomal protein L21	103	93	1.10752688172043	Both Reps.	72	80	1.11111111111111	1	105.038902282715	65.862850189209	1.59481258373973	Yes	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	749	MF: 3 - conf: 0.99	2		nan	AT1G35680.1_2	No	No
7445	AT1G75950.1	1	+	28516636	28516637	28516636	28516519	28516714	196	5UTR	28516519	28517896	483	1377	SKP1	Yes	S phase kinase-associated protein 1	142	88	1.61363636363636	Both Reps.	70	81	1.15714285714286	1	127.684101104736	80.1636505126954	1.59279299642817	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	750	MF: 3 - conf: 0.99	2		nan	AT1G75950.1_2	No	No
7446	AT3G16840.2	3	-	5739637	5739639	5739638	5739612	5739728	117	CDS	5737886	5743212	2484	5326	AT3G16840	Yes	P-loop containing nucleoside triphosphate hydrolases superfamily protein	73	12	6.08333333333333	Both Reps.	18	81	4.5	1	88.6536483764649	55.8963508605957	1.58603642297804	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	751	MF: 3 - conf: 0.99	2		nan	AT3G16840.2_2	No	No
7447	AT1G60600.2	1	-	22324993	22324995	22324994	22324967	22325032	66	CDS	22324437	22327359	1149	2922	ABC4	Yes	UbiA prenyltransferase family protein	611	282	2.16666666666667	Both Reps.	160	449	2.80625	1	608.147003173828	386.947998046875	1.57165047045975	Yes	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	752	MF: 3 - conf: 0.99	2		nan	AT1G60600.2_2	No	Yes
7448	AT2G25010.1	2	+	10633607	10633609	10633608	10633548	10633754	207	3UTR	10631531	10633754	1530	2223	AT2G25010	Yes	Aminotransferase-like, plant mobile domain family protein	22	9	2.44444444444444	Both Reps.	6	26	4.33333333333333	1	27.6466503143311	17.7655506134034	1.55619439644459	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	753	MF: 3 - conf: 0.99	2		nan	AT2G25010.1_2	No	No
7449	AT5G13970.1	5	-	4507841	4507842	4507841	4507805	4507864	60	5UTR	4506191	4507864	1215	1673	AT5G13970	Yes	midasin-like protein	32	8	4.0	Both Reps.	10	40	4.0	1	41.4890003204346	26.867699623108	1.54419622455327	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	754	MF: 3 - conf: 0.99	2		nan	AT5G13970.1_2	No	Yes
7450	AT2G46550.1	2	-	19112008	19112010	19112009	19111961	19112263	303	3UTR	19111961	19114206	1194	2245	AT2G46550	Yes	transmembrane protein	30	23	1.30434782608696	Both Reps.	11	35	3.18181818181818	1	37.4342002868653	24.2660493850708	1.54265738492628	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	755	MF: 3 - conf: 0.99	2		nan	AT2G46550.1_2	No	No
7451	AT3G05070.1	3	+	1417649	1417650	1417649	1417534	1417842	309	3UTR	1416075	1417842	435	1767	AT3G05070	Yes	Cwf18 pre-mRNA splicing factor	27	12	2.25	Both Reps.	9	23	2.55555555555556	1	28.7208499908448	18.6321496963501	1.54146732711529	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	756	MF: 3 - conf: 0.99	2		nan	AT3G05070.1_2	No	Yes
7452	AT3G16940.1	3	+	5786058	5786059	5786058	5785986	5786309	324	3UTR	5781418	5786309	2538	4891	AT3G16940	Yes	calmodulin-binding transcription activator	47	6	7.83333333333333	Both Reps.	6	46	7.66666666666667	1	53.4821014404297	35.0973987579346	1.52381952318728	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	757	MF: 3 - conf: 0.99	2		nan	AT3G16940.1_2	No	No
7453	AT1G53900.2	1	+	20130920	20130924	20130923	20130835	20131050	216	3UTR	20127545	20131050	1815	3505	AT1G53900	Yes	Eukaryotic translation initiation factor 2B (eIF-2B) family protein	39	11	3.54545454545455	Both Reps.	8	26	3.25	1	37.2628498077393	24.6973505020142	1.50877924353466	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	758	MF: 3 - conf: 0.99	2		nan	AT1G53900.2_2	No	Yes
7454	AT5G03050.1	5	-	716321	716322	716321	716221	716347	127	5UTR	713227	716347	423	3120	AT5G03050	Yes	knotted 1-binding protein	41	4	10.25	Both Reps.	3	24	8.0	1	37.2247495651245	24.6973505020142	1.50723655811131	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	759	MF: 3 - conf: 0.99	2		nan	AT5G03050.1_2	No	Yes
7455	AT2G36230.1	2	-	15193770	15193771	15193770	15193694	15193877	184	3UTR	15193694	15195558	915	1864	APG10	Yes	Aldolase-type TIM barrel family protein	35	21	1.66666666666667	Both Reps.	25	27	1.08	1	35.5848999023438	23.8342504501343	1.49301527131277	Yes	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	760	MF: 3 - conf: 0.99	2		nan	AT2G36230.1_2	No	No
7456	AT5G47020.1	5	+	19089781	19089783	19089782	19089641	19089800	160	CDS	19081458	19090104	4266	8646	AT5G47020	Yes	MraZ	29	23	1.26086956521739	Both Reps.	26	35	1.34615384615385	1	36.8685512542725	24.6985006332398	1.49274451116494	Yes	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	761	MF: 3 - conf: 0.99	2		nan	AT5G47020.1_2	No	No
7457	AT2G02050.1	2	+	491882	491886	491885	491758	492058	301	3UTR	489952	492058	312	2106	AT2G02050	Yes	NADH-ubiquinone oxidoreductase B18 subunit	41	24	1.70833333333333	Both Reps.	13	24	1.84615384615385	1	37.2247495651245	25.1326999664307	1.48112815633995	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	762	MF: 3 - conf: 0.99	2		nan	AT2G02050.1_2	No	No
7458	AT3G02510.1	3	-	522395	522399	522398	522372	522428	57	CDS	521794	524675	1182	2881	AT3G02510	Yes	Regulator of chromosome condensation (RCC1) family protein	37	9	4.11111111111111	Both Reps.	4	43	10.75	1	46.0713996887207	31.1967000961304	1.47680362175342	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	763	MF: 3 - conf: 0.99	2		nan	AT3G02510.1_2	No	No
7459	AT4G30000.2	4	-	14670299	14670300	14670299	14670156	14670416	261	3UTR	14670156	14672463	1686	2307	AT4G30000	Yes	Dihydropterin pyrophosphokinase / Dihydropteroate synthase	24	4	6.0	Both Reps.	7	23	3.28571428571429	1	27.0238494873047	18.6327505111694	1.45034140134626	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	764	MF: 3 - conf: 0.99	2		nan	AT4G30000.2_2	No	No
7460	AT5G03345.2	5	+	815541	815545	815544	815391	815619	229	3UTR	814085	815619	318	1534	AT5G03345	Yes	membrane magnesium transporter-like protein	84	22	3.81818181818182	Both Reps.	18	55	3.05555555555556	1	79.6737518310547	55.4598007202149	1.43660364437649	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	765	MF: 3 - conf: 0.99	2		nan	AT5G03345.2_2	No	No
7461	AT4G32710.1	4	+	15783329	15783331	15783330	15783243	15783503	261	3UTR	15779911	15783503	2196	3592	PERK14	Yes	Protein kinase superfamily protein	42	12	3.5	Both Reps.	9	27	3.0	1	39.5445003509522	27.7314004898072	1.42598280838672	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	766	MF: 3 - conf: 0.99	2		nan	AT4G32710.1_2	No	No
7462	AT3G03720.1	3	-	926124	926126	926125	926098	926173	76	CDS	925556	930002	1803	4446	CAT4	Yes	cationic amino acid transporter 4	44	22	2.0	Both Reps.	10	57	5.7	1	58.2168502807617	41.168550491333	1.41410978977795	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	767	MF: 3 - conf: 0.99	2		nan	AT3G03720.1_2	No	No
